date,home,xg_home,goals_home,xg_away,goals_away,away,pred_outcome,actual_outcome,correct,mae_home,mae_away,brier
Jun 11,Mexico,2.1,2,0.51,0,South Africa,H,H,True,0.099,0.514,1.0373
Jun 11,South Korea,1.71,2,1.08,1,Czechia,H,H,True,0.292,0.079,1.1148
Jun 12,Canada,1.31,1,0.48,1,Bosnia and Herzegovina,H,D,False,0.308,0.521,1.3483
Jun 12,United States,0.84,4,2.03,1,Paraguay,A,H,False,3.161,1.03,1.465
Jun 13,Qatar,0.44,1,3.67,1,Switzerland,A,D,False,0.558,2.666,1.8493
Jun 13,Brazil,1.22,1,1.0,1,Morocco,D,D,True,0.215,0.003,1.2594
Jun 13,Haiti,0.99,0,2.19,1,Scotland,A,A,True,0.986,1.185,1.0631
Jun 13,Australia,1.18,2,1.06,0,Türkiye,D,H,False,0.823,1.059,1.1895
Jun 14,Sweden,1.79,5,1.12,1,Tunisia,H,H,True,3.208,0.124,1.1104
Jun 14,Ivory Coast,0.47,1,1.09,0,Ecuador,A,H,False,0.535,1.09,1.3714
Jun 14,Germany,3.4,7,0.5,1,Curaçao,H,H,True,3.6,0.497,1.006
Jun 14,Netherlands,0.72,2,1.3,2,Japan,D,D,True,1.276,0.702,1.2958
Jun 15,Spain,3.63,0,0.5,0,Cape Verde,H,D,False,3.632,0.5,1.8329
Jun 15,Belgium,1.15,1,0.66,1,Egypt,D,D,True,0.145,0.339,1.2692
Jun 15,Saudi Arabia,0.43,1,1.18,1,Uruguay,A,D,False,0.574,0.184,1.3232
Jun 15,Iran,1.6,2,0.74,2,New Zealand,H,D,False,0.403,1.258,1.3641
Jun 16,Austria,1.38,3,0.9,1,Jordan,D,H,False,1.617,0.097,1.1353
Jun 16,Argentina,1.35,3,0.39,0,Algeria,H,H,True,1.655,0.388,1.0906
Jun 16,France,1.55,3,1.16,1,Senegal,H,H,True,1.451,0.155,1.1441
Jun 16,Iraq,0.51,1,1.74,4,Norway,A,A,True,0.494,2.255,1.0591
Jun 17,Portugal,1.05,1,0.58,1,DR Congo,D,D,True,0.049,0.417,1.2554
Jun 17,England,1.23,4,0.51,2,Croatia,D,H,False,2.766,1.494,1.1153
Jun 17,Ghana,1.06,1,1.14,0,Panama,D,H,False,0.06,1.137,1.2245
Jun 17,Uzbekistan,0.68,1,1.64,3,Colombia,A,A,True,0.324,1.363,1.0819
Jun 18,Czechia,1.58,1,1.17,1,South Africa,H,D,False,0.582,0.167,1.2996
Jun 18,Switzerland,2.13,4,0.56,1,Bosnia and Herzegovina,H,H,True,1.875,0.437,1.0387
Jun 18,Canada,2.26,6,0.38,0,Qatar,H,H,True,3.743,0.376,1.0239
Jun 18,Mexico,1.43,1,0.75,0,South Korea,D,H,False,0.431,0.752,1.112
Jun 19,Türkiye,0.88,0,1.27,1,Paraguay,D,A,False,0.878,0.27,1.149
Jun 19,USA,0.48,2,3.65,0,Australia,A,H,False,1.524,3.649,1.8431
Jun 19,Scotland,0.82,0,1.19,1,Morocco,D,A,False,0.819,0.193,1.154
Jun 19,Brazil,3.24,3,0.82,0,Haiti,H,H,True,0.242,0.825,1.0145
Jun 20,Netherlands,2.33,5,1.14,1,Sweden,H,H,True,2.674,0.135,1.0651
Jun 20,Tunisia,0.35,0,2.05,4,Japan,A,A,True,0.35,1.952,1.0312
Jun 20,Germany,1.75,2,0.73,1,Ivory Coast,H,H,True,0.247,0.272,1.0756
Jun 20,Ecuador,2.12,0,0.32,0,Curaçao,H,D,False,2.115,0.322,1.6373
Jun 21,Spain,2.55,4,0.61,0,Saudi Arabia,H,H,True,1.448,0.61,1.0238
Jun 21,Belgium,1.27,0,1.1,0,Iran,D,D,True,1.27,1.095,1.2645
Jun 21,Uruguay,1.68,2,0.35,2,Cape Verde,H,D,False,0.315,1.651,1.5077
Jun 21,New Zealand,0.67,1,0.96,3,Egypt,D,A,False,0.331,2.036,1.1778
Jun 22,Norway,1.78,3,1.03,2,Senegal,H,H,True,1.219,0.974,1.101
Jun 22,France,1.52,3,0.57,0,Iraq,H,H,True,1.482,0.569,1.0849
Jun 22,Argentina,1.3,2,0.3,0,Austria,H,H,True,0.703,0.301,1.091
Jun 22,Jordan,0.94,1,1.78,2,Algeria,A,A,True,0.064,0.222,1.0922
Jun 23,England,1.54,0,0.33,0,Ghana,H,D,False,1.539,0.326,1.4707
Jun 23,Panama,0.91,0,1.65,1,Croatia,A,A,True,0.911,0.645,1.1035
Jun 23,Portugal,1.33,5,0.63,0,Uzbekistan,D,H,False,3.674,0.626,1.1132
Jun 23,Colombia,1.29,1,0.63,0,DR Congo,D,H,False,0.295,0.629,1.1178
Jun 24,South Africa,0.88,1,1.88,0,South Korea,A,H,False,0.122,1.885,1.4208
Jun 24,Morocco,1.81,4,0.56,2,Haiti,H,H,True,2.187,1.438,1.0579
Jun 24,Czechia,0.63,0,1.9,3,Mexico,A,A,True,0.631,1.098,1.0563
Jun 24,Bosnia and Herzegovina,1.54,3,0.7,1,Qatar,H,H,True,1.456,0.298,1.0938
Jun 24,Switzerland,1.14,2,0.82,1,Canada,D,H,False,0.862,0.176,1.1638
Jun 24,Scotland,1.2,0,2.13,3,Brazil,A,A,True,1.202,0.867,1.0854
