team,attack,defense,overall
Ynys Môn,1.1374,131.3212,149.3698
Argentina,5.3481,16.8645,90.1937
Tamil Eelam,2.7723,12.8395,35.5955
Australia,3.5197,6.7039,23.5957
Mexico,3.0998,6.1047,18.9233
Morocco,2.8004,5.3637,15.0207
France,4.8083,3.0409,14.6218
Germany,5.8685,2.4638,14.4588
Spain,3.2315,4.4054,14.2361
Norway,4.5252,3.1131,14.0874
Japan,4.1454,3.0244,12.5373
Brazil,4.5138,2.7173,12.2653
Colombia,4.0673,2.9783,12.1138
Scotland,2.781,4.2195,11.7345
 Norway,6.775,1.7051,11.552
Ivory Coast,2.4818,4.5212,11.2205
England,4.2322,2.5883,10.9542
Netherlands,4.755,2.2881,10.88
Austria,3.1909,3.1213,9.9596
United States,4.6691,2.1284,9.9377
Portugal,3.8054,2.5534,9.7168
Denmark,4.0221,2.3416,9.4182
Switzerland,3.3363,2.7207,9.0771
Russia,2.5098,3.4685,8.7052
Nigeria,3.1325,2.669,8.3607
Sweden,5.1713,1.6069,8.3099
South Korea,3.0983,2.5092,7.7741
Belgium,3.1849,2.3959,7.6306
Italy,3.0314,2.423,7.345
DR Congo,1.8496,3.7958,7.0207
Canada,2.3669,2.8381,6.7175
Ecuador,1.6078,4.1003,6.5924
Greece,2.6493,2.4223,6.4174
Iran,3.439,1.8539,6.3757
Turkey,3.0039,2.0886,6.2739
Uruguay,2.0277,3.0654,6.2157
Algeria,2.7911,2.2158,6.1846
Kosovo,2.4839,2.463,6.1179
Senegal,3.2102,1.8581,5.9648
Egypt,1.9521,2.9999,5.856
Venezuela,3.0127,1.9259,5.8022
Uzbekistan,1.9468,2.8563,5.5608
New Zealand,3.1765,1.7429,5.5362
Chile,3.3172,1.6603,5.5073
Ukraine,2.6867,1.9581,5.2607
Croatia,3.8588,1.3381,5.1633
Isle of Man,4.5376,1.1257,5.1081
Bosnia and Herzegovina,2.1029,2.4287,5.1073
Poland,2.6236,1.9287,5.0601
Cape Verde,1.3748,3.4993,4.8109
Paraguay,2.7101,1.7041,4.6182
Iceland,2.8496,1.5764,4.4922
Basque Country,2.2599,1.9771,4.468
Saudi Arabia,2.2408,1.9747,4.4248
Republic of Ireland,1.9553,2.2577,4.4146
Northern Ireland,1.7502,2.4745,4.3309
Czech Republic,2.5922,1.6156,4.1879
Panama,2.4047,1.7073,4.1054
Haiti,1.844,2.1902,4.0387
Cameroon,1.6024,2.4832,3.9792
Syria,1.9662,1.9547,3.8434
Hungary,2.0759,1.8466,3.8335
Jordan,2.9216,1.2804,3.7407
Slovakia,2.3328,1.599,3.7301
Israel,2.6992,1.3561,3.6604
Romania,1.9249,1.897,3.6515
Ghana,1.7894,2.0218,3.6179
Slovenia,1.4165,2.5162,3.564
Wales,2.2236,1.5825,3.5188
Qatar,1.7517,2.0008,3.5048
Peru,1.8406,1.8325,3.373
United Arab Emirates,2.0703,1.605,3.3227
Costa Rica,2.1655,1.5197,3.2909
Zanzibar,1.0039,3.2711,3.284
Mali,1.3082,2.4766,3.2399
Belarus,2.3261,1.3838,3.2189
Iraq,1.673,1.8394,3.0772
Georgia,2.1315,1.44,3.0693
South Africa,1.7497,1.7302,3.0273
Honduras,1.5416,1.9054,2.9372
Finland,1.6032,1.768,2.8345
Malaysia,1.7849,1.5602,2.7848
Bolivia,1.7545,1.5533,2.7253
Vietnam,1.9391,1.3978,2.7105
Thailand,1.7882,1.4939,2.6714
Burkina Faso,1.9495,1.3599,2.6511
Jersey,2.1586,1.1804,2.548
Suriname,1.7155,1.4325,2.4575
China,1.3755,1.714,2.3575
Indonesia,1.3968,1.6645,2.325
Rwanda,1.2129,1.8809,2.2814
Tunisia,1.8234,1.2144,2.2144
Angola,1.4135,1.5573,2.2013
Kuwait,2.014,1.0897,2.1947
Palestine,1.0683,2.0436,2.1833
Gambia,2.0194,1.0658,2.1524
Philippines,1.7621,1.2155,2.1418
Jamaica,1.1457,1.8454,2.1142
Lebanon,1.362,1.5403,2.0979
Serbia,1.4579,1.4344,2.0912
Tajikistan,1.6704,1.1833,1.9765
Albania,0.8893,2.2159,1.9707
Bulgaria,1.8099,1.0814,1.9573
Faroe Islands,0.9479,2.0646,1.957
Oman,1.1924,1.6373,1.9523
Yemen,3.1491,0.6087,1.9167
Guinea,1.3582,1.41,1.9151
Orkney,1.7567,1.0509,1.846
Zimbabwe,1.4405,1.2647,1.8217
Curaçao,1.8668,0.9745,1.8192
Togo,1.426,1.2446,1.7748
Guatemala,1.7774,0.9918,1.7627
Bahrain,1.2543,1.39,1.7435
Cyprus,1.4285,1.2151,1.7357
Uganda,1.5291,1.0971,1.6776
Montenegro,1.3448,1.2444,1.6735
Cambodia,1.3622,1.222,1.6645
Hitra,2.5714,0.6422,1.6515
Libya,1.1385,1.4337,1.6323
Gabon,1.8687,0.8726,1.6306
Estonia,1.2248,1.3012,1.5937
Niger,1.2667,1.2419,1.5732
North Macedonia,1.1394,1.3719,1.5631
Malta,1.2239,1.274,1.5592
Benin,1.2639,1.2046,1.5225
Shetland,1.5398,0.9881,1.5215
Dominican Republic,1.6437,0.9243,1.5193
East Turkestan,2.6322,0.5677,1.4943
North Korea,1.3843,1.0715,1.4832
Tanzania,0.9508,1.5497,1.4734
Western Isles,1.8437,0.7934,1.4627
Northern Mariana Islands,1.1507,1.2607,1.4506
Kazakhstan,1.0583,1.2733,1.3475
Mauritania,0.8074,1.6389,1.3233
Azerbaijan,1.062,1.2455,1.3228
Madagascar,1.8602,0.7074,1.316
Mozambique,1.3323,0.9782,1.3033
Tonga,1.3195,0.979,1.2918
Puerto Rico,1.0916,1.1771,1.2849
Singapore,1.5087,0.8432,1.2722
Guyana,1.531,0.8226,1.2595
Zambia,0.9803,1.2738,1.2488
Comoros,0.9316,1.3096,1.2201
Kyrgyzstan,1.1345,1.062,1.2048
Cook Islands,1.0819,1.1031,1.1935
Hong Kong,1.2113,0.984,1.1919
Kenya,1.2419,0.9381,1.165
Turkmenistan,1.0889,1.065,1.1597
Myanmar,1.7018,0.6737,1.1465
Lithuania,0.7942,1.4336,1.1386
Pakistan,1.4648,0.7764,1.1373
El Salvador,0.7806,1.4484,1.1306
New Caledonia,0.8727,1.2927,1.1281
Trinidad and Tobago,1.1989,0.9321,1.1175
Guadeloupe,1.3716,0.8004,1.0979
Gozo,1.1632,0.9121,1.0609
Sierra Leone,0.9761,1.0297,1.0051
Tibet,1.9701,0.5088,1.0024
Nicaragua,0.8837,1.123,0.9924
Sudan,0.7382,1.2883,0.951
Luxembourg,0.4735,1.9933,0.9438
Lesotho,0.8697,1.0802,0.9394
Moldova,1.0772,0.8128,0.8755
Armenia,1.0337,0.817,0.8445
French Guiana,0.9949,0.7786,0.7746
Tahiti,0.888,0.8709,0.7734
Liberia,1.0292,0.7447,0.7665
Equatorial Guinea,0.7417,1.0286,0.7629
Nepal,0.6107,1.2186,0.7442
Ethiopia,0.8991,0.8273,0.7438
Saint Vincent and the Grenadines,1.161,0.6297,0.7311
Saint Martin,0.9285,0.7841,0.728
Gibraltar,1.0905,0.6595,0.7192
Bermuda,1.5037,0.4614,0.6939
Cuba,0.9214,0.6971,0.6423
Laos,1.0576,0.5955,0.6298
Bangladesh,0.9278,0.6768,0.6279
Belize,1.0773,0.577,0.6216
Latvia,0.7571,0.8128,0.6154
Congo,0.7573,0.8116,0.6146
Burundi,0.5464,1.1071,0.6049
Sint Maarten,0.9082,0.6542,0.5942
Aruba,1.0721,0.548,0.5876
Martinique,0.5926,0.9892,0.5862
Sri Lanka,0.6522,0.884,0.5766
Botswana,0.5965,0.964,0.575
Eswatini,1.0099,0.5558,0.5613
Malawi,0.6008,0.9301,0.5588
Guinea-Bissau,0.5582,0.9658,0.5391
Central African Republic,0.8952,0.5906,0.5287
Chad,0.828,0.6357,0.5264
Mauritius,0.6736,0.7676,0.5171
South Sudan,0.6383,0.7932,0.5063
Papua New Guinea,0.6849,0.7381,0.5055
India,0.4565,1.0664,0.4869
Taiwan,1.0474,0.4517,0.4731
United States Virgin Islands,0.8648,0.536,0.4635
British Virgin Islands,0.8283,0.5568,0.4612
Vanuatu,0.7868,0.5769,0.4539
Marshall Islands,0.8386,0.5327,0.4467
Guam,1.0966,0.3975,0.4359
Andorra,0.4142,1.0494,0.4347
Barbados,0.9019,0.4563,0.4116
Saint Kitts and Nevis,1.0088,0.3996,0.4031
Grenada,0.813,0.4898,0.3982
Namibia,0.5495,0.697,0.383
Samoa,0.7222,0.5189,0.3747
Bonaire,0.6727,0.5453,0.3668
Montserrat,0.4253,0.8505,0.3617
Afghanistan,0.3074,1.1445,0.3518
Timor-Leste,0.6645,0.5136,0.3413
Dominica,0.5317,0.6281,0.334
Turks and Caicos Islands,0.4549,0.6996,0.3182
Somalia,0.3164,0.8984,0.2842
Fiji,0.5709,0.4744,0.2708
San Marino,0.6317,0.4231,0.2673
São Tomé and Príncipe,0.6752,0.387,0.2613
Saint Lucia,0.6968,0.3639,0.2536
Solomon Islands,0.8421,0.2871,0.2418
Cayman Islands,0.471,0.4835,0.2277
Maldives,0.3416,0.6329,0.2162
Djibouti,0.4941,0.4057,0.2005
Antigua and Barbuda,0.3009,0.6328,0.1904
American Samoa,0.4905,0.3067,0.1504
Liechtenstein,0.2978,0.501,0.1492
Macau,0.4673,0.293,0.1369
Bhutan,0.2734,0.4881,0.1335
Anguilla,0.381,0.323,0.123
Brunei,0.2084,0.5116,0.1066
Frøya,0.2349,0.4195,0.0985
Bahamas,0.3194,0.274,0.0875
Mongolia,0.1002,0.5444,0.0546
Seychelles,0.1478,0.3153,0.0466
