team,attack,defense,overall
Ynys Môn,1.0944,127.1325,139.1327
Tamil Eelam,2.705,14.5731,39.4198
Argentina,3.8814,7.8967,30.6504
Australia,3.4219,6.5162,22.2976
Mexico,3.0553,5.9701,18.2406
Morocco,2.9998,5.6153,16.8447
England,2.725,6.1438,16.7415
Germany,5.7984,2.3888,13.8511
Brazil,4.7487,2.8411,13.4914
Spain,3.2277,4.1731,13.4697
Japan,4.1282,2.9047,11.9912
Norway,4.1001,2.9102,11.9318
Ivory Coast,2.6254,4.4649,11.7222
Algeria,3.1709,3.6617,11.6109
Scotland,2.716,4.19,11.3803
Colombia,4.175,2.7135,11.3289
Portugal,3.7312,2.9866,11.1434
Iran,3.4653,3.038,10.5276
Netherlands,4.6352,2.2493,10.4259
Senegal,3.5208,2.8478,10.0267
Nigeria,3.5951,2.7581,9.9156
United States,4.6041,2.1381,9.844
France,3.6411,2.6646,9.7022
Russia,2.5279,3.6167,9.1426
Denmark,3.8486,2.2569,8.686
Switzerland,3.2262,2.4927,8.0418
South Korea,3.1859,2.4698,7.8684
Belgium,3.3313,2.3403,7.7963
Austria,2.3717,3.0798,7.3043
DR Congo,1.8379,3.9239,7.2118
Egypt,2.0775,3.2698,6.7929
Italy,2.8561,2.3293,6.6528
Ecuador,1.5758,4.0873,6.4407
Croatia,2.8263,2.2684,6.4113
Uruguay,2.1003,3.0466,6.3989
Canada,2.2481,2.7534,6.1899
Uzbekistan,2.0333,2.9274,5.9522
Turkey,2.8676,2.0573,5.8996
Jordan,3.1165,1.8171,5.663
Greece,2.5744,2.1548,5.5473
Venezuela,3.0455,1.8186,5.5384
Chile,3.2895,1.5777,5.1897
Saudi Arabia,2.3923,2.0538,4.9134
Isle of Man,4.4483,1.1015,4.8995
Paraguay,2.665,1.8347,4.8895
Cape Verde,1.3716,3.4337,4.7096
Kosovo,2.2651,2.0786,4.7083
Bosnia and Herzegovina,2.0132,2.327,4.6846
Basque Country,2.2355,2.083,4.6565
Iraq,1.8104,2.5313,4.5828
Cameroon,1.6805,2.6939,4.5272
Syria,2.1685,2.0691,4.4869
Sweden,3.0297,1.436,4.3506
Republic of Ireland,1.9696,2.1824,4.2986
New Zealand,2.529,1.6565,4.1893
Panama,2.3948,1.7447,4.1783
Poland,2.485,1.6733,4.1581
United Arab Emirates,2.3825,1.7431,4.1531
Mali,1.496,2.7196,4.0686
Haiti,1.8493,2.1849,4.0404
Czech Republic,2.4627,1.617,3.9823
Zanzibar,0.9901,3.9908,3.9513
Ukraine,2.4335,1.6176,3.9364
Northern Ireland,1.6607,2.3618,3.9223
Ghana,1.8617,2.0546,3.8252
Tunisia,2.0199,1.8195,3.6751
Qatar,1.7954,2.0321,3.6485
Hungary,1.9927,1.7926,3.572
Iceland,2.4301,1.3891,3.3756
Wales,2.2278,1.4952,3.3311
South Africa,1.8078,1.8323,3.3125
Peru,1.8152,1.8215,3.3064
Israel,2.622,1.258,3.2984
Costa Rica,2.2267,1.463,3.2576
Burkina Faso,2.1624,1.5034,3.2509
Romania,1.8184,1.7586,3.1979
Slovakia,2.0826,1.5062,3.1369
Belarus,2.2837,1.3668,3.1214
Bolivia,1.8431,1.6388,3.0204
Slovenia,1.3485,2.1868,2.9488
Georgia,2.0627,1.4088,2.9059
Gambia,2.3718,1.1615,2.7549
Thailand,1.7924,1.5314,2.7449
Palestine,1.2404,2.1957,2.7236
Honduras,1.5103,1.8032,2.7233
Malaysia,1.7491,1.551,2.7129
Vietnam,1.9055,1.3869,2.6427
Kuwait,2.2127,1.1575,2.5612
Rwanda,1.1938,2.099,2.5059
Finland,1.5156,1.6446,2.4926
China,1.3929,1.7546,2.444
Indonesia,1.3969,1.7349,2.4235
Jersey,2.1119,1.145,2.4181
Guinea,1.5368,1.5658,2.4063
