team,attack,defense,overall
Ynys Môn,1.1517,130.8917,150.7458
Argentina,5.3763,12.0502,64.7859
Tamil Eelam,2.7764,17.0685,47.3892
Mexico,2.9895,10.7387,32.1033
Australia,3.4442,6.5744,22.6437
Germany,5.944,2.5237,15.0012
France,4.7702,3.054,14.5685
Morocco,2.7598,5.1615,14.2445
Norway,4.4219,3.1859,14.0879
Spain,3.1536,4.4001,13.8759
Canada,3.7555,3.6734,13.7954
Brazil,4.4938,2.8704,12.8988
Japan,4.2237,3.045,12.861
Colombia,4.9851,2.5764,12.8436
Scotland,2.7437,4.2662,11.7051
Ivory Coast,2.5049,4.5259,11.3368
England,4.1987,2.6653,11.1906
 Norway,6.5121,1.6621,10.8235
Netherlands,4.4899,2.3692,10.6378
Austria,3.1486,3.1454,9.9036
Portugal,3.7993,2.595,9.8594
United States,4.5842,2.1449,9.8327
Denmark,3.976,2.3407,9.3065
Switzerland,3.8256,2.4131,9.2314
Nigeria,3.1442,2.7122,8.5277
Sweden,5.1305,1.6381,8.4043
Russia,2.4036,3.3499,8.0518
South Korea,2.7965,2.7906,7.8041
Belgium,3.1601,2.3824,7.5285
Italy,2.881,2.4804,7.1462
DR Congo,1.8488,3.6685,6.7822
Ghana,1.7927,3.7604,6.741
Ecuador,1.6199,4.1069,6.6526
Senegal,3.2032,1.9691,6.3075
Uruguay,2.0023,3.1316,6.2705
Greece,2.6158,2.3943,6.2631
Turkey,3.0193,2.071,6.2529
Algeria,2.772,2.2414,6.2132
Kosovo,2.4298,2.5155,6.112
Iran,3.0957,1.8515,5.7316
Venezuela,2.8425,2.0121,5.7193
Egypt,1.9418,2.8838,5.5998
Chile,3.2808,1.64,5.3806
Ukraine,2.7126,1.9662,5.3336
New Zealand,3.1439,1.6772,5.2731
Croatia,3.8011,1.3621,5.1773
Cape Verde,1.4118,3.6576,5.1637
Isle of Man,4.4793,1.12,5.0168
Poland,2.5629,1.8831,4.8263
Paraguay,2.6994,1.736,4.6861
Iceland,2.884,1.6094,4.6416
Northern Ireland,1.7399,2.5348,4.4104
Saudi Arabia,2.2578,1.9525,4.4084
Republic of Ireland,1.8793,2.3263,4.3717
Cameroon,1.6426,2.5226,4.1436
Uzbekistan,2.1217,1.9441,4.1247
Haiti,1.8785,2.1845,4.1036
Basque Country,2.1806,1.8697,4.0771
Bosnia and Herzegovina,2.2939,1.7498,4.0139
Czech Republic,2.431,1.5885,3.8616
Slovakia,2.2953,1.617,3.7115
Hungary,2.0173,1.8312,3.694
Jordan,2.7954,1.317,3.6816
Israel,2.6724,1.3594,3.6329
Wales,2.2323,1.6193,3.6147
Slovenia,1.3895,2.5849,3.5916
Romania,1.8575,1.9128,3.5531
Syria,1.8678,1.8805,3.5124
Peru,1.8197,1.8626,3.3894
Mali,1.3469,2.5131,3.3848
South Africa,1.8052,1.8439,3.3288
Costa Rica,2.1124,1.5468,3.2675
Belarus,2.3129,1.3941,3.2244
Panama,1.806,1.7418,3.1457
Zanzibar,1.0073,3.1098,3.1325
Honduras,1.5502,1.9376,3.0036
Georgia,2.0544,1.4351,2.9482
Iraq,1.6357,1.7775,2.9076
United Arab Emirates,1.8496,1.5316,2.8328
Malaysia,1.7766,1.5638,2.7783
Vietnam,1.9452,1.4134,2.7494
Bolivia,1.7517,1.5213,2.6648
Finland,1.5483,1.7046,2.6392
Burkina Faso,1.9535,1.3398,2.6174
Thailand,1.7522,1.4709,2.5774
Jersey,2.1377,1.1549,2.4689
Suriname,1.6853,1.4286,2.4077
China,1.3329,1.704,2.2713
Indonesia,1.3717,1.651,2.2647
Angola,1.4425,1.561,2.2518
Rwanda,1.1936,1.8803,2.2442
Tunisia,1.8042,1.2341,2.2266
Gambia,2.0865,1.0455,2.1814
Philippines,1.7258,1.2405,2.1409
Jamaica,1.1373,1.8705,2.1273
Serbia,1.4446,1.4459,2.0888
Lebanon,1.3474,1.492,2.0104
Kuwait,1.9005,1.0377,1.9721
Yemen,3.213,0.6102,1.9606
Tajikistan,1.6556,1.1739,1.9434
Guinea,1.3641,1.4188,1.9354
Bulgaria,1.7854,1.065,1.9014
Albania,0.8518,2.2213,1.8921
Palestine,0.9738,1.9238,1.8735
Faroe Islands,0.9034,2.0464,1.8487
Zimbabwe,1.4395,1.2664,1.8229
Orkney,1.7669,1.0309,1.8215
Curaçao,1.856,0.9712,1.8025
Togo,1.423,1.2514,1.7807
Oman,1.1179,1.579,1.7652
Guatemala,1.775,0.9738,1.7284
Cambodia,1.377,1.2465,1.7164
Bahrain,1.2385,1.3636,1.6888
Hitra,2.6007,0.6468,1.6821
Gabon,1.8459,0.9111,1.6818
Libya,1.1434,1.4556,1.6643
Uganda,1.517,1.0953,1.6616
Cyprus,1.3673,1.2084,1.6523
Qatar,1.3728,1.2025,1.6508
Montenegro,1.3063,1.2494,1.6321
Niger,1.3079,1.2405,1.6225
North Macedonia,1.1065,1.3862,1.5339
Estonia,1.1849,1.2901,1.5287
Benin,1.2696,1.203,1.5274
Shetland,1.5367,0.9892,1.5201
East Turkestan,2.5726,0.5689,1.4635
Northern Mariana Islands,1.1598,1.2614,1.4629
Western Isles,1.8021,0.8051,1.4509
Malta,1.1771,1.2119,1.4266
Tanzania,0.9437,1.4938,1.4098
Dominican Republic,1.6445,0.8564,1.4084
Azerbaijan,1.0694,1.2529,1.3399
Kazakhstan,1.0493,1.272,1.3347
Madagascar,1.8999,0.7021,1.334
Mozambique,1.3418,0.9891,1.3271
Tonga,1.3245,0.9924,1.3143
Mauritania,0.798,1.6406,1.3092
Puerto Rico,1.0726,1.2145,1.3028
Singapore,1.5178,0.8393,1.2739
Guyana,1.5214,0.8296,1.2622
Comoros,0.9407,1.3173,1.2392
Zambia,0.969,1.2768,1.2372
Cook Islands,1.0993,1.1104,1.2206
Hong Kong,1.1922,0.9883,1.1782
Myanmar,1.7439,0.6698,1.168
Kenya,1.2233,0.9508,1.1631
Turkmenistan,1.0845,1.0618,1.1516
Trinidad and Tobago,1.2291,0.9337,1.1476
New Caledonia,0.8779,1.2997,1.1411
Pakistan,1.4563,0.7622,1.11
North Korea,1.1544,0.9305,1.0741
Gozo,1.1767,0.9106,1.0715
Lithuania,0.7411,1.4059,1.0419
Guadeloupe,1.3507,0.763,1.0305
El Salvador,0.7551,1.339,1.011
Sierra Leone,0.9681,1.0411,1.0079
Tibet,1.9409,0.5143,0.9982
Nicaragua,0.8834,1.1224,0.9916
Kyrgyzstan,1.0499,0.9369,0.9836
Lesotho,0.8714,1.07,0.9324
Luxembourg,0.4647,1.9782,0.9193
Sudan,0.7066,1.2693,0.897
Tahiti,0.9179,0.8798,0.8076
Moldova,1.0392,0.7743,0.8046
Armenia,1.0092,0.7875,0.7948
French Guiana,0.9794,0.7965,0.7801
Liberia,1.0352,0.7444,0.7705
Ethiopia,0.9041,0.8337,0.7538
Equatorial Guinea,0.7184,1.0241,0.7357
Saint Martin,0.9079,0.8101,0.7355
Nepal,0.5949,1.2324,0.7331
Saint Vincent and the Grenadines,1.1288,0.6396,0.7219
Bermuda,1.4954,0.4651,0.6955
Gibraltar,1.08,0.6383,0.6893
Cuba,0.9345,0.7088,0.6624
Burundi,0.5808,1.1323,0.6576
Belize,1.0965,0.5662,0.6208
Bangladesh,0.9094,0.675,0.6139
Laos,1.0282,0.5896,0.6063
Aruba,1.0732,0.5591,0.6
Sint Maarten,0.9002,0.6647,0.5983
Congo,0.7339,0.8137,0.5972
Martinique,0.6049,0.985,0.5958
Sri Lanka,0.6513,0.8783,0.572
Malawi,0.6017,0.9475,0.5702
Eswatini,0.9986,0.5684,0.5676
Latvia,0.7104,0.7985,0.5672
Guinea-Bissau,0.5768,0.9808,0.5657
Botswana,0.5704,0.9651,0.5505
Central African Republic,0.9003,0.5857,0.5273
Chad,0.8365,0.6295,0.5266
Papua New Guinea,0.6752,0.7577,0.5116
United States Virgin Islands,0.9155,0.5506,0.5041
Mauritius,0.644,0.7778,0.5009
South Sudan,0.6404,0.7752,0.4964
British Virgin Islands,0.8651,0.5682,0.4915
Marshall Islands,0.8844,0.5462,0.483
India,0.4436,1.0721,0.4756
Taiwan,1.031,0.4515,0.4655
Vanuatu,0.7659,0.5869,0.4495
Guam,1.1169,0.4011,0.448
Barbados,0.8897,0.4638,0.4127
Saint Kitts and Nevis,0.9956,0.4048,0.403
Grenada,0.8247,0.4874,0.402
Samoa,0.7494,0.5296,0.3969
Namibia,0.5482,0.7003,0.3839
Bonaire,0.6831,0.5542,0.3785
Andorra,0.3629,1.0183,0.3695
Dominica,0.5572,0.6367,0.3548
Afghanistan,0.2958,1.1395,0.337
Montserrat,0.3911,0.8488,0.3319
Turks and Caicos Islands,0.4627,0.7164,0.3315
Timor-Leste,0.6439,0.514,0.3309
Fiji,0.5891,0.4819,0.2839
Saint Lucia,0.7255,0.3699,0.2684
São Tomé and Príncipe,0.6542,0.394,0.2578
San Marino,0.5858,0.4178,0.2448
Solomon Islands,0.8287,0.2912,0.2413
Cayman Islands,0.4695,0.4911,0.2306
Somalia,0.2607,0.8817,0.2299
Djibouti,0.5287,0.4069,0.2151
Maldives,0.3229,0.631,0.2037
