team,attack,defense,overall
Ynys Môn,1.0599,128.7011,136.4086
Argentina,4.1771,7.2599,30.3253
Australia,3.5822,6.9544,24.9121
Ecuador,2.6251,9.2253,24.2173
Mexico,3.1711,6.8685,21.7808
Morocco,2.9986,5.6729,17.0105
Tamil Eelam,2.6903,6.2091,16.704
England,2.8957,5.5311,16.0164
Spain,4.6841,3.3243,15.5714
Germany,6.0721,2.3964,14.5513
Brazil,5.1555,2.8186,14.5312
Japan,4.3376,3.1239,13.5501
Portugal,3.9087,3.4007,13.2926
Norway,4.3025,3.0025,12.9184
Colombia,4.5081,2.7919,12.5863
Scotland,2.7749,4.1219,11.4377
France,3.7004,3.0454,11.2692
Netherlands,4.7882,2.3136,11.078
Algeria,3.214,3.3993,10.9253
United States,4.8523,2.1956,10.6536
Senegal,3.5017,2.9562,10.3517
Uruguay,2.2237,4.3984,9.7806
Nigeria,3.4936,2.7242,9.5172
Iran,3.2951,2.8842,9.5037
Denmark,3.9977,2.3599,9.4344
Belgium,3.5763,2.5743,9.2065
Russia,2.6071,3.4248,8.9287
Switzerland,3.2894,2.591,8.5228
Austria,2.5097,3.2215,8.0852
South Korea,3.2077,2.5174,8.0752
Italy,3.0269,2.5435,7.6992
Ivory Coast,2.3418,2.9267,6.8538
DR Congo,1.8676,3.6052,6.7329
Croatia,2.8944,2.3189,6.7118
Canada,2.3238,2.7932,6.4908
Turkey,3.0177,2.1475,6.4805
Venezuela,3.283,1.9234,6.3145
Greece,2.744,2.2785,6.2522
Uzbekistan,2.1034,2.9648,6.2361
Chile,3.1764,1.8278,5.806
Jordan,3.1866,1.8084,5.7627
Basque Country,2.3946,2.3815,5.7027
Egypt,1.8822,2.9382,5.5301
Paraguay,2.8481,1.9275,5.4896
Kosovo,2.4498,2.1531,5.2745
Isle of Man,4.618,1.1285,5.2116
Bosnia and Herzegovina,2.1319,2.4298,5.1801
Iraq,1.7819,2.7481,4.8969
Sweden,3.1808,1.5195,4.8331
Poland,2.6365,1.7597,4.6393
Republic of Ireland,2.0976,2.2101,4.636
Ukraine,2.5734,1.775,4.5678
Saudi Arabia,2.1855,2.0595,4.501
New Zealand,2.5078,1.7789,4.4611
Syria,2.1435,2.0675,4.4317
Panama,2.4622,1.7905,4.4085
Zanzibar,0.987,4.4467,4.389
Cameroon,1.5721,2.7898,4.3858
Czech Republic,2.5849,1.691,4.3712
Northern Ireland,1.7737,2.4433,4.3338
Mali,1.5068,2.8478,4.2912
United Arab Emirates,2.4347,1.7579,4.28
Peru,1.9591,2.1427,4.1978
Haiti,1.8503,2.2562,4.1747
Hungary,2.1578,1.8859,4.0694
Ghana,1.8422,2.1092,3.8855
Qatar,1.8567,2.0873,3.8755
Iceland,2.5618,1.5072,3.8611
Romania,1.9749,1.9195,3.7908
Tunisia,2.0548,1.839,3.7788
Wales,2.3747,1.584,3.7614
Georgia,2.2029,1.6926,3.7286
Israel,2.7711,1.2707,3.5213
Costa Rica,2.2275,1.5297,3.4072
South Africa,1.8206,1.8665,3.3982
Slovakia,2.2159,1.5329,3.3967
Bolivia,1.9152,1.7428,3.3376
Belarus,2.3717,1.3802,3.2735
Slovenia,1.4058,2.2531,3.1675
Burkina Faso,2.047,1.4686,3.0061
Finland,1.5209,1.8454,2.8067
Palestine,1.2591,2.223,2.7989
Thailand,1.7738,1.5484,2.7466
Honduras,1.4985,1.7912,2.6841
Jersey,2.1764,1.2194,2.6539
Rwanda,1.2092,2.1864,2.6439
China,1.4011,1.8515,2.5942
Malaysia,1.6091,1.5404,2.4787
Vietnam,1.8111,1.3646,2.4714
Kuwait,2.2264,1.0963,2.4409
Indonesia,1.3853,1.7529,2.4283
Cape Verde,1.72,1.4096,2.4245
Suriname,1.6864,1.4365,2.4224
Gambia,2.1724,1.1146,2.4213
Guinea,1.531,1.5632,2.3933
Angola,1.4558,1.5998,2.329
North Korea,1.6926,1.3567,2.2965
Jamaica,1.1834,1.9113,2.2618
Togo,1.5483,1.4442,2.2361
Oman,1.2844,1.7153,2.2031
Lebanon,1.3213,1.635,2.1603
Uganda,1.7333,1.1959,2.0728
Zimbabwe,1.545,1.3371,2.0659
Bulgaria,1.743,1.1599,2.0217
Philippines,1.7711,1.1309,2.003
Serbia,1.402,1.3747,1.9274
Albania,0.9255,2.0676,1.9136
Benin,1.41,1.3507,1.9045
Tajikistan,1.5943,1.1808,1.8824
Niger,1.3539,1.3653,1.8485
Yemen,3.0824,0.5995,1.8479
Bahrain,1.2969,1.4175,1.8383
Libya,1.1601,1.5827,1.8362
Faroe Islands,0.9689,1.8666,1.8085
Guatemala,1.7998,1.002,1.8034
Curaçao,1.8646,0.9604,1.7908
Madagascar,2.0788,0.8494,1.7657
Tanzania,1.0261,1.7098,1.7545
North Macedonia,1.1919,1.458,1.7378
Cyprus,1.447,1.1459,1.6581
Gabon,1.8728,0.8841,1.6556
Kyrgyzstan,1.2341,1.3253,1.6356
Montenegro,1.4403,1.1281,1.6247
Orkney,1.5007,1.0827,1.6247
Dominican Republic,1.5978,0.9898,1.5816
Estonia,1.2389,1.256,1.5561
Mauritania,0.8889,1.7155,1.5249
Hitra,2.4423,0.6185,1.5106
Malta,1.1626,1.2895,1.4991
East Turkestan,2.7529,0.5438,1.4969
Kazakhstan,1.1538,1.2844,1.4818
Shetland,1.4991,0.9731,1.4587
Mozambique,1.407,1.0337,1.4545
Comoros,1.0261,1.3895,1.4258
Western Isles,1.9193,0.7322,1.4054
Cambodia,1.2153,1.1311,1.3746
Zambia,1.0131,1.3175,1.3348
Sudan,0.8657,1.5067,1.3044
Northern Mariana Islands,1.0558,1.2192,1.2873
Kenya,1.2619,0.9995,1.2613
El Salvador,0.8006,1.5311,1.2259
Pakistan,1.5031,0.8109,1.2188
Singapore,1.4184,0.8428,1.1954
Hong Kong,1.2277,0.9722,1.1936
Luxembourg,0.5834,2.0304,1.1846
