team,attack,defense,overall
Ynys Môn,1.0918,128.6104,140.4134
Argentina,3.9203,7.289,28.5749
Tamil Eelam,2.6636,10.035,26.7296
Australia,3.4245,7.4797,25.6141
England,2.7591,6.284,17.3379
Mexico,3.0468,5.4525,16.613
Morocco,2.8885,5.1846,14.9756
France,4.8041,2.9839,14.3348
Germany,5.8545,2.4201,14.1685
Spain,3.1997,4.266,13.6501
Norway,4.2821,3.1073,13.3054
Brazil,4.7368,2.7919,13.2246
 Norway,6.9492,1.7935,12.4631
Japan,4.1713,2.9486,12.2997
Portugal,3.8331,3.1644,12.1295
Ivory Coast,2.5587,4.7266,12.0939
Colombia,4.2192,2.7845,11.7486
Scotland,2.7544,4.0687,11.2068
Netherlands,4.7826,2.2771,10.8907
Algeria,3.0848,3.5221,10.8649
United States,4.5931,2.1061,9.6736
Nigeria,3.4327,2.7328,9.3808
Denmark,3.9426,2.3096,9.1059
Russia,2.5141,3.5652,8.9632
Austria,2.4311,3.2909,8.0006
Switzerland,3.1985,2.4905,7.9659
Belgium,3.3985,2.3396,7.9511
South Korea,3.1015,2.4424,7.5749
Italy,2.9638,2.5043,7.4222
Croatia,2.8874,2.377,6.8633
Iran,3.4119,1.9083,6.5111
DR Congo,1.7344,3.7134,6.4406
Egypt,2.0017,3.1787,6.3627
Senegal,3.318,1.9165,6.3591
Canada,2.2831,2.7495,6.2774
Ecuador,1.5337,4.0364,6.1907
Uruguay,2.0511,2.9478,6.0463
Turkey,2.8625,2.0525,5.8751
Uzbekistan,1.9715,2.9465,5.8091
Greece,2.6167,2.2097,5.7822
New Zealand,3.1696,1.7047,5.4033
Chile,3.2691,1.6222,5.3032
Venezuela,2.9221,1.7736,5.1826
Jordan,2.9175,1.7582,5.1296
Kosovo,2.3481,2.1381,5.0205
Isle of Man,4.4612,1.117,4.983
Bosnia and Herzegovina,2.042,2.3582,4.8155
Basque Country,2.2748,2.104,4.7862
Cape Verde,1.3541,3.4786,4.7106
Paraguay,2.6381,1.7653,4.6568
Sweden,3.1778,1.4633,4.6502
Ukraine,2.5496,1.8063,4.6052
Poland,2.5866,1.7531,4.5347
Republic of Ireland,1.9933,2.2295,4.444
Saudi Arabia,2.2461,1.9773,4.4412
Cameroon,1.6355,2.6726,4.371
Northern Ireland,1.6892,2.5749,4.3497
Panama,2.386,1.7359,4.1418
Syria,2.0446,2.0106,4.111
Czech Republic,2.508,1.6175,4.0567
Iceland,2.6412,1.5225,4.0212
Haiti,1.7976,2.2035,3.9609
Hungary,2.077,1.8247,3.79
Zanzibar,1.002,3.7792,3.7867
Mali,1.399,2.695,3.7704
Ghana,1.8161,2.0447,3.7132
United Arab Emirates,2.1773,1.6705,3.6373
Tunisia,1.9979,1.7907,3.5777
Qatar,1.7415,1.9865,3.4597
Wales,2.2667,1.5164,3.4373
Israel,2.6404,1.2968,3.4239
Romania,1.8875,1.8095,3.4155
Iraq,1.759,1.9378,3.4087
