team,group,avg_goals_scored,avg_goals_against,avg_points,std_goals_scored,p10_goals,p90_goals,prob_1st,prob_2nd,prob_3rd,prob_qualify
Germany,E,10.47,2.39,7.19,1.86,8,13,0.76,0.209,0.031,0.99
Netherlands,F,9.09,3.92,6.23,2.67,6,13,0.568,0.363,0.058,0.97
France,I,8.03,2.86,7.35,2.26,5,11,0.664,0.32,0.015,0.994
Japan,F,7.72,3.59,6.01,2.43,5,11,0.389,0.516,0.078,0.957
United States,D,6.86,4.18,5.48,1.7,5,9,0.291,0.521,0.18,0.932
Norway,I,6.19,3.43,5.77,2.5,3,9,0.324,0.477,0.173,0.916
Argentina,J,5.68,1.0,7.2,2.37,3,9,0.793,0.157,0.044,0.978
Belgium,G,5.51,3.45,5.01,2.11,3,8,0.526,0.249,0.137,0.867
Australia,D,5.47,1.24,7.29,1.87,3,8,0.689,0.275,0.033,0.986
Brazil,C,5.34,2.35,5.38,2.08,3,8,0.494,0.289,0.197,0.915
England,L,5.25,0.94,7.17,2.25,2,8,0.752,0.204,0.038,0.981
Mexico,A,5.22,0.98,7.31,1.78,3,8,0.704,0.264,0.031,0.989
Ivory Coast,E,4.86,2.17,6.48,1.95,2,7,0.238,0.726,0.034,0.987
Portugal,K,4.82,2.18,6.06,2.19,2,8,0.557,0.294,0.107,0.923
South Korea,A,4.69,2.81,6.21,1.64,3,7,0.286,0.638,0.069,0.97
Iran,G,4.48,4.99,3.47,1.59,3,7,0.199,0.251,0.314,0.659
Senegal,I,4.16,5.96,2.97,1.78,2,7,0.01,0.177,0.626,0.604
Colombia,K,4.13,2.81,5.07,2.03,2,7,0.344,0.377,0.189,0.847
New Zealand,G,4.06,5.64,2.81,1.44,2,6,0.108,0.183,0.288,0.483
Croatia,L,3.98,2.76,4.88,1.98,2,7,0.2,0.523,0.2,0.857
Sweden,F,3.79,8.47,2.29,1.92,1,6,0.024,0.069,0.489,0.42
Spain,H,3.63,0.74,5.63,1.9,1,6,0.723,0.177,0.078,0.952
Switzerland,B,3.3,3.01,3.93,1.53,1,5,0.311,0.247,0.268,0.737
Canada,B,3.3,2.71,4.18,1.51,1,5,0.302,0.319,0.22,0.768
Morocco,C,3.26,1.85,4.74,1.51,1,5,0.207,0.422,0.324,0.844
Türkiye,D,3.25,5.47,2.7,1.8,1,6,0.015,0.171,0.487,0.511
Bosnia and Herzegovina,B,3.2,2.69,4.1,1.49,1,5,0.312,0.271,0.239,0.742
Egypt,G,3.11,3.08,3.73,1.45,1,5,0.167,0.317,0.261,0.658
Algeria,J,3.05,2.98,4.05,1.72,1,5,0.113,0.41,0.334,0.746
Paraguay,D,2.85,7.54,1.63,1.35,1,5,0.005,0.033,0.299,0.237
Czechia,A,2.82,5.01,2.02,1.34,1,5,0.007,0.052,0.587,0.451
Tunisia,F,2.82,7.43,1.79,1.7,1,5,0.019,0.052,0.374,0.32
Austria,J,2.54,3.12,3.57,1.59,1,5,0.078,0.337,0.384,0.671
Scotland,C,2.48,1.97,5.27,1.21,1,4,0.297,0.281,0.416,0.855
Panama,L,2.3,4.95,2.46,1.53,0,4,0.03,0.16,0.386,0.448
Curaçao,E,2.15,11.11,1.26,1.06,1,4,0.0,0.011,0.245,0.174
Qatar,B,2.11,3.49,2.62,1.05,1,4,0.076,0.163,0.272,0.421
Jordan,J,1.97,6.14,1.73,1.39,0,4,0.016,0.097,0.238,0.272
Saudi Arabia,H,1.96,3.99,2.61,0.98,1,3,0.051,0.206,0.281,0.445
Uruguay,H,1.94,2.76,2.94,0.98,1,3,0.127,0.225,0.383,0.608
Iraq,I,1.71,7.85,1.08,1.32,0,3,0.002,0.027,0.185,0.153
Ghana,L,1.71,4.61,2.11,1.31,0,3,0.018,0.113,0.375,0.381
DR Congo,K,1.68,3.03,2.92,1.3,0,3,0.065,0.204,0.396,0.533
Ecuador,E,1.63,3.45,2.19,1.28,0,3,0.002,0.054,0.69,0.516
South Africa,A,1.6,5.53,1.52,1.26,0,3,0.002,0.046,0.313,0.257
Uzbekistan,K,1.49,4.1,2.25,1.22,0,3,0.034,0.125,0.308,0.364
Cape Verde,H,1.11,1.16,3.54,1.06,0,3,0.099,0.392,0.257,0.662
Haiti,C,0.72,5.62,0.6,0.84,0,2,0.002,0.008,0.062,0.052
