team,group,avg_goals_scored,avg_goals_against,avg_points,std_goals_scored,p10_goals,p90_goals,prob_1st,prob_2nd,prob_3rd,prob_qualify
Germany,E,10.49,2.34,7.26,1.86,8,13,0.782,0.192,0.026,0.991
Argentina,J,10.4,0.47,8.54,2.71,7,14,0.968,0.032,0.001,1.0
Netherlands,F,9.98,4.26,6.25,2.8,6,14,0.535,0.351,0.107,0.957
England,L,8.92,2.89,8.11,2.24,6,12,0.941,0.054,0.004,0.998
Japan,F,8.85,3.88,6.14,2.65,6,12,0.398,0.462,0.131,0.948
Canada,B,8.41,2.23,5.5,1.18,7,10,0.673,0.326,0.0,1.0
France,I,8.23,2.87,7.34,2.28,5,11,0.645,0.339,0.015,0.995
Sweden,F,7.79,7.79,3.97,1.67,6,10,0.067,0.186,0.743,0.748
United States,D,6.87,4.2,5.47,1.71,5,9,0.305,0.502,0.182,0.929
Norway,I,6.54,3.27,5.98,2.54,3,10,0.344,0.487,0.155,0.934
Switzerland,B,6.23,3.41,5.24,1.11,5,8,0.327,0.642,0.031,0.99
Colombia,K,6.06,3.58,6.1,1.75,4,8,0.538,0.281,0.17,0.933
Croatia,L,6.05,5.93,4.12,2.0,4,9,0.024,0.576,0.292,0.795
Australia,D,5.51,1.39,7.21,1.87,3,8,0.67,0.288,0.04,0.984
Portugal,K,5.34,3.47,4.86,2.09,3,8,0.364,0.385,0.202,0.884
Belgium,G,5.3,3.27,5.02,2.08,3,8,0.526,0.247,0.136,0.864
Brazil,C,5.12,2.3,5.3,2.05,3,8,0.478,0.295,0.207,0.91
Mexico,A,4.96,0.21,8.57,1.41,3,7,0.987,0.013,0.0,1.0
Austria,J,4.63,3.97,4.95,1.28,3,6,0.032,0.72,0.246,0.916
Ivory Coast,E,4.62,2.23,6.36,1.91,2,7,0.215,0.736,0.047,0.983
Iran,G,4.3,4.92,3.4,1.53,2,6,0.196,0.234,0.314,0.639
Senegal,I,4.2,5.92,3.02,1.78,2,7,0.01,0.157,0.679,0.62
New Zealand,G,4.09,5.5,2.89,1.44,2,6,0.119,0.194,0.289,0.506
Bosnia and Herzegovina,B,4.0,5.74,3.23,1.4,2,6,0.0,0.031,0.844,0.594
South Korea,A,3.84,2.5,5.3,1.38,2,6,0.013,0.89,0.094,0.966
Spain,H,3.58,0.7,5.62,1.87,1,6,0.725,0.176,0.073,0.95
Türkiye,D,3.4,5.44,2.77,1.83,1,6,0.02,0.172,0.497,0.523
Morocco,C,3.17,1.86,4.67,1.48,1,5,0.206,0.411,0.33,0.837
Egypt,G,3.12,3.12,3.72,1.45,1,5,0.16,0.324,0.261,0.658
Algeria,J,3.1,5.57,3.04,1.74,1,5,0.0,0.245,0.576,0.629
Paraguay,D,2.96,7.71,1.65,1.39,1,5,0.005,0.038,0.281,0.231
DR Congo,K,2.71,2.82,3.61,1.32,1,4,0.093,0.29,0.433,0.672
Scotland,C,2.43,1.82,5.32,1.2,1,4,0.314,0.283,0.396,0.861
Jordan,J,2.41,10.53,0.82,1.19,1,4,0.0,0.003,0.178,0.122
Tunisia,F,2.35,13.04,0.27,1.16,1,4,0.0,0.0,0.019,0.013
Uzbekistan,K,2.22,6.48,1.4,1.11,1,4,0.005,0.044,0.194,0.179
Czechia,A,2.21,4.96,1.26,0.46,2,3,0.0,0.007,0.61,0.414
Curaçao,E,2.15,10.91,1.28,1.06,1,4,0.001,0.013,0.239,0.173
Ghana,L,2.07,3.4,4.15,1.04,1,3,0.034,0.333,0.58,0.754
Saudi Arabia,H,1.94,4.06,2.56,0.96,1,3,0.051,0.201,0.26,0.426
Uruguay,H,1.88,2.65,2.94,0.94,1,3,0.123,0.223,0.406,0.617
Panama,L,1.74,6.57,0.89,1.32,0,3,0.002,0.036,0.123,0.12
Qatar,B,1.74,9.0,1.57,0.86,1,3,0.0,0.0,0.125,0.083
Ecuador,E,1.64,3.41,2.21,1.27,0,3,0.001,0.059,0.688,0.519
Iraq,I,1.6,8.51,0.88,1.27,0,3,0.001,0.017,0.15,0.118
South Africa,A,1.5,4.84,1.49,0.7,1,2,0.0,0.089,0.296,0.287
Cape Verde,H,1.12,1.11,3.57,1.07,0,3,0.101,0.4,0.261,0.674
Haiti,C,0.74,5.46,0.65,0.87,0,2,0.002,0.011,0.068,0.058
