team,group,avg_goals_scored,avg_goals_against,avg_points,std_goals_scored,p10_goals,p90_goals,prob_1st,prob_2nd,prob_3rd,prob_qualify
Switzerland,B,9.49,1.62,7.68,3.08,6,13,0.799,0.188,0.011,0.995
Spain,H,7.2,1.84,6.99,2.7,4,11,0.716,0.228,0.05,0.977
Germany,E,6.84,2.21,5.87,2.61,4,10,0.415,0.401,0.177,0.934
Brazil,C,5.89,3.04,5.59,2.42,3,9,0.416,0.354,0.184,0.892
Japan,F,5.55,1.6,6.74,2.36,3,9,0.63,0.284,0.071,0.962
Netherlands,F,5.18,3.01,5.38,2.28,2,8,0.304,0.464,0.181,0.889
Canada,B,4.89,2.55,5.57,2.21,2,8,0.192,0.667,0.117,0.938
Norway,I,4.84,2.64,5.67,2.18,2,8,0.485,0.282,0.167,0.878
Ecuador,E,4.79,0.97,6.47,2.2,2,8,0.505,0.373,0.117,0.956
Argentina,J,4.73,1.1,6.67,2.18,2,8,0.705,0.21,0.07,0.962
Mexico,A,4.72,1.2,6.69,2.18,2,8,0.672,0.24,0.069,0.958
England,L,4.68,1.2,6.63,2.19,2,8,0.675,0.232,0.073,0.955
Belgium,G,4.4,2.64,5.34,2.07,2,7,0.438,0.296,0.174,0.85
Paraguay,D,4.23,2.63,5.19,2.06,2,7,0.393,0.301,0.204,0.83
Colombia,K,4.14,2.71,5.16,2.02,2,7,0.432,0.285,0.178,0.836
South Korea,A,4.01,3.02,4.69,1.99,2,7,0.227,0.432,0.232,0.813
France,I,4.0,3.19,4.72,2.0,2,7,0.29,0.329,0.254,0.788
Morocco,C,3.99,1.6,5.87,1.97,2,7,0.439,0.362,0.167,0.912
Australia,D,3.96,3.04,4.66,1.99,2,7,0.3,0.298,0.26,0.772
Türkiye,D,3.92,3.59,4.27,1.97,2,7,0.241,0.273,0.295,0.711
Scotland,C,3.79,4.26,3.71,1.95,1,6,0.131,0.232,0.454,0.665
Iran,G,3.76,2.62,4.94,1.94,1,6,0.352,0.32,0.215,0.815
Croatia,L,3.62,2.94,4.52,1.88,1,6,0.213,0.409,0.248,0.788
Portugal,K,3.6,2.64,4.83,1.89,1,6,0.354,0.307,0.208,0.8
Uruguay,H,3.45,1.99,5.16,1.84,1,6,0.237,0.514,0.203,0.886
Senegal,I,3.44,3.77,3.92,1.84,1,6,0.185,0.272,0.325,0.674
Sweden,F,3.38,5.88,2.79,1.81,1,6,0.046,0.167,0.435,0.503
Ivory Coast,E,3.31,3.22,3.85,1.81,1,6,0.079,0.221,0.623,0.715
United States,D,3.01,5.87,2.35,1.75,1,5,0.067,0.127,0.24,0.354
Algeria,J,3.0,2.72,4.15,1.73,1,5,0.164,0.375,0.308,0.744
Czechia,A,2.8,4.69,2.87,1.68,1,5,0.063,0.195,0.381,0.512
Saudi Arabia,H,2.58,4.37,3.02,1.6,1,5,0.041,0.198,0.507,0.577
Panama,L,2.57,4.68,2.72,1.58,1,5,0.058,0.19,0.339,0.474
Austria,J,2.43,2.93,3.54,1.55,1,4,0.101,0.297,0.373,0.646
Qatar,B,2.43,6.66,2.1,1.57,1,4,0.005,0.09,0.497,0.426
Bosnia and Herzegovina,B,2.35,8.32,1.68,1.54,0,4,0.003,0.055,0.374,0.308
Egypt,G,2.33,2.82,3.58,1.54,1,4,0.144,0.25,0.34,0.62
New Zealand,G,2.27,4.68,2.43,1.54,0,4,0.067,0.134,0.271,0.381
Haiti,C,2.24,7.01,1.45,1.51,0,4,0.015,0.053,0.195,0.197
Ghana,L,2.23,4.28,2.61,1.5,0,4,0.054,0.169,0.34,0.45
Tunisia,F,2.16,5.77,1.86,1.49,0,4,0.02,0.085,0.312,0.313
Jordan,J,2.11,5.51,2.01,1.46,0,4,0.031,0.118,0.249,0.315
South Africa,A,2.07,4.67,2.28,1.43,0,4,0.038,0.133,0.319,0.383
DR Congo,K,1.87,2.47,3.46,1.36,0,4,0.136,0.246,0.328,0.6
Uzbekistan,K,1.78,3.57,2.65,1.34,0,4,0.078,0.162,0.285,0.43
Iraq,I,1.74,4.4,2.14,1.32,0,3,0.04,0.118,0.254,0.327
Cape Verde,H,1.7,6.72,1.48,1.3,0,3,0.007,0.06,0.24,0.227
Curaçao,E,1.32,9.86,0.57,1.15,0,3,0.001,0.005,0.084,0.062
