team,group,avg_goals_scored,avg_goals_against,avg_points,std_goals_scored,p10_goals,p90_goals,prob_1st,prob_2nd,prob_3rd,prob_qualify
Germany,E,10.46,2.43,7.15,1.86,8,13,0.758,0.214,0.028,0.99
Netherlands,F,8.87,3.92,6.19,2.6,6,12,0.558,0.367,0.064,0.967
Japan,F,7.59,3.59,6.0,2.35,5,11,0.4,0.505,0.079,0.957
United States,D,6.9,4.11,5.55,1.7,5,9,0.32,0.5,0.17,0.933
Argentina,J,5.64,0.96,7.24,2.37,3,9,0.8,0.155,0.038,0.981
France,I,5.4,2.92,5.76,2.34,3,8,0.446,0.334,0.18,0.899
Australia,D,5.39,1.36,7.18,1.83,3,8,0.659,0.299,0.041,0.985
Brazil,C,5.36,2.35,5.38,2.07,3,8,0.492,0.288,0.202,0.914
England,L,5.22,0.97,7.14,2.28,2,8,0.751,0.199,0.042,0.978
Mexico,A,5.2,0.9,7.38,1.79,3,8,0.71,0.263,0.027,0.991
Norway,I,4.95,3.13,5.35,2.24,2,8,0.371,0.334,0.23,0.858
Ivory Coast,E,4.92,2.23,6.47,1.97,3,8,0.24,0.717,0.042,0.985
Belgium,G,4.86,3.1,4.82,1.94,3,7,0.399,0.332,0.189,0.857
Portugal,K,4.71,2.3,5.87,2.17,2,7,0.525,0.302,0.122,0.909
South Korea,A,4.68,2.81,6.2,1.63,3,7,0.282,0.639,0.072,0.969
Iran,G,4.55,2.77,5.28,2.14,2,7,0.427,0.278,0.216,0.848
Colombia,K,4.16,2.86,5.04,2.03,2,7,0.351,0.352,0.202,0.839
Croatia,L,3.93,2.91,4.74,1.97,2,7,0.188,0.502,0.219,0.836
Senegal,I,3.74,3.93,4.1,1.95,1,6,0.17,0.279,0.402,0.717
Sweden,F,3.62,8.34,2.19,1.89,1,6,0.024,0.064,0.46,0.395
Spain,H,3.6,0.77,5.58,1.9,1,6,0.71,0.189,0.075,0.949
Morocco,C,3.35,1.8,4.84,1.53,2,5,0.221,0.433,0.306,0.858
Switzerland,B,3.33,2.99,3.96,1.53,2,5,0.324,0.249,0.258,0.745
Canada,B,3.22,2.72,4.14,1.49,1,5,0.286,0.313,0.241,0.76
Bosnia and Herzegovina,B,3.19,2.74,4.06,1.5,1,5,0.306,0.273,0.231,0.733
Türkiye,D,3.18,5.43,2.64,1.81,1,6,0.015,0.163,0.484,0.501
Algeria,J,3.1,2.89,4.17,1.74,1,5,0.12,0.44,0.304,0.763
Paraguay,D,2.89,7.46,1.71,1.37,1,5,0.006,0.038,0.305,0.247
Egypt,G,2.87,2.82,3.71,1.38,1,5,0.125,0.297,0.377,0.673
Tunisia,F,2.86,7.08,1.91,1.69,1,5,0.018,0.064,0.398,0.347
Czechia,A,2.73,4.99,1.96,1.3,1,4,0.005,0.05,0.577,0.44
Scotland,C,2.42,1.96,5.22,1.18,1,4,0.285,0.271,0.437,0.848
Austria,J,2.42,3.38,3.31,1.57,1,5,0.063,0.292,0.406,0.626
Panama,L,2.38,4.84,2.55,1.54,1,4,0.04,0.171,0.382,0.465
New Zealand,G,2.38,5.97,1.98,1.53,1,4,0.049,0.093,0.219,0.288
Curaçao,E,2.17,11.18,1.24,1.08,1,4,0.001,0.011,0.232,0.167
Qatar,B,2.12,3.43,2.66,1.06,1,4,0.084,0.165,0.271,0.429
Jordan,J,2.05,5.99,1.84,1.43,0,4,0.016,0.112,0.252,0.296
Saudi Arabia,H,1.99,4.0,2.64,1.0,1,3,0.053,0.207,0.284,0.449
Uruguay,H,1.97,2.7,2.99,0.98,1,3,0.136,0.23,0.377,0.617
Ghana,L,1.79,4.6,2.17,1.35,0,4,0.021,0.128,0.358,0.387
DR Congo,K,1.74,2.87,3.09,1.32,0,3,0.082,0.219,0.387,0.559
Ecuador,E,1.69,3.4,2.26,1.3,0,3,0.002,0.058,0.698,0.524
South Africa,A,1.6,5.51,1.55,1.27,0,3,0.002,0.048,0.324,0.266
Uzbekistan,K,1.56,4.13,2.26,1.23,0,3,0.042,0.127,0.288,0.36
Iraq,I,1.47,5.6,1.45,1.22,0,3,0.013,0.053,0.189,0.193
Cape Verde,H,1.1,1.19,3.49,1.07,0,3,0.101,0.374,0.264,0.651
Haiti,C,0.73,5.75,0.56,0.85,0,2,0.002,0.008,0.055,0.047
