team,group,avg_goals_scored,avg_goals_against,avg_points,std_goals_scored,p10_goals,p90_goals,prob_1st,prob_2nd,prob_3rd,prob_qualify
Netherlands,F,10.56,4.36,6.33,2.92,7,14,0.575,0.317,0.104,0.961
Argentina,J,10.5,0.36,8.58,2.75,7,14,0.973,0.027,0.0,1.0
Germany,E,10.45,2.36,7.22,1.83,8,13,0.768,0.203,0.029,0.99
England,L,10.14,3.17,8.38,2.47,7,13,0.959,0.035,0.004,0.998
Japan,F,8.87,3.91,6.14,2.6,6,12,0.367,0.494,0.132,0.949
France,I,8.23,2.9,7.34,2.27,5,11,0.64,0.346,0.013,0.995
Sweden,F,7.86,8.06,3.93,1.7,6,10,0.059,0.188,0.75,0.747
Croatia,L,6.96,6.43,4.26,2.23,4,10,0.019,0.645,0.248,0.829
United States,D,6.86,4.2,5.47,1.7,5,9,0.3,0.505,0.185,0.929
Norway,I,6.73,3.44,5.99,2.57,4,10,0.35,0.476,0.158,0.931
Australia,D,5.6,1.38,7.28,1.89,3,8,0.676,0.287,0.035,0.987
Mexico,A,5.26,0.89,7.39,1.81,3,8,0.715,0.257,0.028,0.99
Belgium,G,5.26,3.37,4.95,2.05,3,8,0.515,0.237,0.153,0.854
Brazil,C,5.12,2.39,5.23,2.04,3,8,0.46,0.3,0.217,0.904
South Korea,A,4.72,2.79,6.21,1.64,3,7,0.275,0.65,0.069,0.971
Austria,J,4.62,3.97,4.95,1.27,3,6,0.027,0.723,0.249,0.916
Ivory Coast,E,4.6,2.18,6.4,1.88,2,7,0.23,0.722,0.048,0.983
Iran,G,4.46,4.97,3.46,1.56,3,7,0.2,0.256,0.296,0.652
Portugal,K,4.35,3.11,4.61,1.83,2,7,0.375,0.341,0.192,0.844
Colombia,K,4.35,2.7,5.25,2.06,2,7,0.466,0.26,0.185,0.85
Senegal,I,4.26,6.15,2.94,1.81,2,7,0.009,0.159,0.661,0.608
New Zealand,G,4.06,5.38,2.95,1.46,2,6,0.128,0.201,0.281,0.517
Spain,H,3.63,0.72,5.63,1.91,1,6,0.729,0.173,0.074,0.951
Panama,L,3.45,6.74,2.58,1.84,1,6,0.018,0.204,0.404,0.491
Türkiye,D,3.38,5.45,2.75,1.85,1,6,0.018,0.174,0.493,0.521
Switzerland,B,3.32,2.94,3.99,1.53,1,5,0.33,0.241,0.269,0.751
Canada,B,3.28,2.72,4.16,1.51,1,5,0.288,0.321,0.233,0.765
Bosnia and Herzegovina,B,3.22,2.68,4.13,1.5,1,5,0.313,0.282,0.235,0.751
Morocco,C,3.2,1.84,4.71,1.47,1,5,0.21,0.419,0.327,0.847
Algeria,J,3.2,5.69,3.01,1.79,1,6,0.001,0.248,0.565,0.625
Egypt,G,3.09,3.16,3.65,1.44,1,5,0.157,0.306,0.271,0.643
Paraguay,D,2.97,7.79,1.61,1.4,1,5,0.005,0.034,0.287,0.23
Czechia,A,2.88,5.06,2.05,1.36,1,5,0.007,0.049,0.602,0.457
Scotland,C,2.5,1.83,5.37,1.23,1,4,0.328,0.27,0.395,0.861
Jordan,J,2.43,10.73,0.84,1.2,1,4,0.0,0.002,0.186,0.126
Tunisia,F,2.41,13.37,0.25,1.2,1,4,0.0,0.0,0.014,0.01
DR Congo,K,2.29,2.49,3.46,1.13,1,4,0.113,0.277,0.385,0.646
Ghana,L,2.29,6.5,1.94,1.53,0,4,0.004,0.116,0.344,0.349
Curaçao,E,2.14,10.87,1.31,1.08,1,4,0.001,0.015,0.247,0.181
Qatar,B,2.08,3.55,2.54,1.05,1,3,0.069,0.155,0.264,0.4
Saudi Arabia,H,1.92,4.03,2.56,0.96,1,3,0.046,0.199,0.266,0.423
Uruguay,H,1.91,2.7,2.95,0.95,1,3,0.129,0.231,0.388,0.618
Iraq,I,1.67,8.39,0.94,1.3,0,3,0.001,0.019,0.167,0.132
Ecuador,E,1.63,3.41,2.2,1.28,0,3,0.001,0.06,0.677,0.512
South Africa,A,1.59,5.71,1.45,1.26,0,3,0.003,0.044,0.302,0.248
Uzbekistan,K,1.55,4.24,2.22,1.26,0,3,0.046,0.122,0.238,0.327
Cape Verde,H,1.11,1.12,3.55,1.04,0,2,0.096,0.397,0.273,0.675
Haiti,C,0.73,5.49,0.63,0.85,0,2,0.002,0.011,0.062,0.054
