group,team_a,xg_a,xg_b,team_b,total_xg
A,Mexico,2.067,0.204,South Africa,2.271
A,Mexico,1.276,0.486,South Korea,1.762
A,Mexico,1.962,0.334,Czechia,2.296
A,South Africa,0.553,2.099,South Korea,2.652
A,South Africa,1.029,1.401,Czechia,2.43
A,South Korea,1.96,0.902,Czechia,2.862
B,Canada,1.116,0.583,Bosnia and Herzegovina,1.699
B,Canada,1.394,0.461,Qatar,1.855
B,Canada,0.855,1.285,Switzerland,2.14
B,Bosnia and Herzegovina,1.085,0.675,Qatar,1.759
B,Bosnia and Herzegovina,1.126,1.028,Switzerland,2.153
B,Qatar,0.511,2.024,Switzerland,2.535
C,Brazil,1.137,0.939,Morocco,2.075
C,Brazil,3.235,0.455,Haiti,3.689
C,Brazil,1.396,0.922,Scotland,2.317
C,Morocco,1.602,0.271,Haiti,1.873
C,Morocco,0.705,0.524,Scotland,1.229
C,Haiti,0.388,1.371,Scotland,1.76
D,United States,2.574,1.362,Paraguay,3.936
D,United States,0.756,1.633,Australia,2.389
D,United States,2.174,1.55,Türkiye,3.724
D,Paraguay,0.612,1.769,Australia,2.381
D,Paraguay,1.313,1.651,Türkiye,2.964
D,Australia,1.654,0.511,Türkiye,2.165
E,Germany,8.926,0.506,Curaçao,9.432
E,Germany,2.634,0.781,Ivory Coast,3.414
E,Germany,0.905,0.922,Ecuador,1.826
E,Curaçao,0.556,2.78,Ivory Coast,3.336
E,Curaçao,0.323,1.514,Ecuador,1.837
E,Ivory Coast,0.24,0.969,Ecuador,1.209
F,Netherlands,1.65,1.752,Japan,3.402
F,Netherlands,3.817,1.083,Sweden,4.9
F,Netherlands,3.027,0.843,Tunisia,3.87
F,Japan,3.165,0.879,Sweden,4.044
F,Japan,2.553,0.664,Tunisia,3.217
F,Sweden,1.725,1.268,Tunisia,2.994
G,Belgium,1.496,0.592,Egypt,2.088
G,Belgium,1.489,1.105,Iran,2.594
G,Belgium,2.483,0.833,New Zealand,3.316
G,Egypt,0.614,1.142,Iran,1.755
G,Egypt,1.057,0.787,New Zealand,1.844
G,Iran,2.01,0.766,New Zealand,2.776
H,Spain,4.918,0.274,Cape Verde,5.192
H,Spain,3.346,0.347,Saudi Arabia,3.693
H,Spain,1.186,0.64,Uruguay,1.825
H,Cape Verde,0.771,1.543,Saudi Arabia,2.314
H,Cape Verde,0.626,1.044,Uruguay,1.67
H,Saudi Arabia,0.422,1.223,Uruguay,1.645
I,France,1.754,0.87,Senegal,2.624
I,France,1.943,0.364,Iraq,2.307
I,France,1.356,1.397,Norway,2.752
I,Senegal,1.419,0.529,Iraq,1.948
I,Senegal,1.205,1.501,Norway,2.707
I,Iraq,0.48,1.874,Norway,2.354
J,Argentina,1.578,0.365,Algeria,1.943
J,Argentina,1.573,0.302,Austria,1.875
J,Argentina,2.96,0.407,Jordan,3.368
J,Algeria,0.956,0.787,Austria,1.743
J,Algeria,1.824,0.903,Jordan,2.727
J,Austria,1.532,0.852,Jordan,2.385
K,Portugal,1.524,0.387,DR Congo,1.912
K,Portugal,1.802,0.465,Uzbekistan,2.267
K,Portugal,1.582,1.334,Colombia,2.916
K,DR Congo,0.587,0.574,Uzbekistan,1.161
K,DR Congo,0.79,1.135,Colombia,1.925
K,Uzbekistan,0.543,1.881,Colombia,2.424
L,England,1.457,0.479,Croatia,1.936
L,England,1.855,0.206,Ghana,2.061
L,England,2.119,0.382,Panama,2.5
L,Croatia,1.687,0.555,Ghana,2.242
L,Croatia,1.804,0.929,Panama,2.733
L,Ghana,0.99,1.109,Panama,2.098
