group,team_a,xg_a,xg_b,team_b,total_xg
A,Mexico,1.654,0.288,South Africa,1.942
A,Mexico,1.258,0.505,South Korea,1.762
A,Mexico,1.8,0.408,Czechia,2.208
A,South Africa,0.725,1.67,South Korea,2.395
A,South Africa,1.038,1.351,Czechia,2.388
A,South Korea,1.817,1.027,Czechia,2.844
B,Canada,2.345,0.568,Bosnia and Herzegovina,2.913
B,Canada,1.834,0.506,Qatar,2.34
B,Canada,0.696,1.514,Switzerland,2.21
B,Bosnia and Herzegovina,1.313,1.496,Qatar,2.809
B,Bosnia and Herzegovina,0.498,4.476,Switzerland,4.975
B,Qatar,0.444,3.502,Switzerland,3.946
C,Brazil,0.74,1.003,Morocco,1.742
C,Brazil,3.091,0.856,Haiti,3.947
C,Brazil,2.064,1.189,Scotland,3.253
C,Morocco,1.786,0.365,Haiti,2.15
C,Morocco,1.192,0.507,Scotland,1.699
C,Haiti,1.018,2.117,Scotland,3.135
D,United States,0.86,1.988,Paraguay,2.848
D,United States,0.986,1.911,Australia,2.897
D,United States,1.168,2.001,Türkiye,3.168
D,Paraguay,1.037,0.869,Australia,1.906
D,Paraguay,1.228,0.91,Türkiye,2.138
D,Australia,1.18,1.044,Türkiye,2.224
E,Germany,4.712,0.543,Curaçao,5.255
E,Germany,1.651,0.745,Ivory Coast,2.396
E,Germany,0.521,0.925,Ecuador,1.446
E,Curaçao,0.588,2.302,Ivory Coast,2.89
E,Curaçao,0.186,2.859,Ecuador,3.045
E,Ivory Coast,0.255,1.002,Ecuador,1.257
F,Netherlands,0.69,1.271,Japan,1.961
F,Netherlands,2.423,1.102,Sweden,3.524
F,Netherlands,2.096,0.656,Tunisia,2.752
F,Japan,2.291,0.566,Sweden,2.857
F,Japan,1.983,0.337,Tunisia,2.319
F,Sweden,1.718,1.182,Tunisia,2.901
G,Belgium,1.153,0.683,Egypt,1.837
G,Belgium,1.237,1.125,Iran,2.362
G,Belgium,2.008,0.817,New Zealand,2.825
G,Egypt,0.627,0.962,Iran,1.589
G,Egypt,1.018,0.699,New Zealand,1.717
G,Iran,1.675,0.75,New Zealand,2.425
H,Spain,3.604,0.505,Cape Verde,4.109
H,Spain,2.443,0.624,Saudi Arabia,3.067
H,Spain,1.144,0.694,Uruguay,1.838
H,Cape Verde,0.809,1.475,Saudi Arabia,2.284
H,Cape Verde,0.379,1.64,Uruguay,2.018
H,Saudi Arabia,0.468,1.112,Uruguay,1.58
I,France,1.442,1.144,Senegal,2.586
I,France,1.441,0.578,Iraq,2.019
I,France,1.125,1.485,Norway,2.61
I,Senegal,1.305,0.66,Iraq,1.965
I,Senegal,1.019,1.695,Norway,2.714
I,Iraq,0.515,1.694,Norway,2.209
J,Argentina,1.17,0.394,Algeria,1.564
J,Argentina,1.202,0.32,Austria,1.522
J,Argentina,2.376,0.39,Jordan,2.765
J,Algeria,0.879,0.694,Austria,1.573
J,Algeria,1.738,0.846,Jordan,2.583
J,Austria,1.409,0.869,Jordan,2.278
K,Portugal,0.911,0.582,DR Congo,1.493
K,Portugal,1.328,0.615,Uzbekistan,1.943
K,Portugal,1.365,1.481,Colombia,2.846
K,DR Congo,0.63,0.458,Uzbekistan,1.088
K,DR Congo,0.648,1.102,Colombia,1.75
K,Uzbekistan,0.685,1.605,Colombia,2.291
L,England,1.224,0.472,Croatia,1.696
L,England,1.582,0.314,Ghana,1.896
L,England,1.832,0.394,Panama,2.226
L,Croatia,1.457,0.752,Ghana,2.209
L,Croatia,1.688,0.943,Panama,2.631
L,Ghana,1.125,1.219,Panama,2.344
